index j,index k,Chemical integrity
1,1,0.0057939
1,2,0.005085
1,3,0.0049064
1,4,0.0048251
1,5,0.0047633
1,6,0.004879
1,7,0.0050705
1,8,0.0051748
2,1,0.0056342
2,2,0.0056032
2,3,0.0056963
2,4,0.0057806
2,5,0.0055825
2,6,0.0058009
2,7,0.0057462
2,8,0.005661
3,1,0.0060935
3,2,0.0057511
3,3,0.0055744
3,4,0.0054594
3,5,0.0053606
3,6,0.0055099
3,7,0.0058357
3,8,0.0059998
